LUT,FF,BRAM_18K,URAM,DSP48E
89713,58349,156,0,106
74760,63230,156,0,610
28193,46864,0,0,310
28193,46864,0,0,310
28193,46864,0,0,310
30325,48323,0,0,407
22875,47005,0,0,135
